,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T16:21:28.42,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
27,5994,300,TREC,0,0,2021-11-18T16:21:28.81,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637273102.261909
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T17:14:19.96,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T17:14:20.537,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
2,5995,100,Upper Fitness ,0,0,2021-11-18T17:14:20.99,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
3,5996,100,Upper Gym,0,0,2021-11-18T17:14:21.447,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T17:14:22.773,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
5,7289,50,MAC (badminton),0,0,2021-11-18T17:14:23.167,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T17:14:23.6,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T17:14:23.99,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T17:14:24.46,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
9,5988,50,Mindfulness Room ,0,0,2021-11-18T17:14:24.93,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T17:15:04.73,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T17:14:26.243,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T17:14:26.677,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
13,5981,100,Fitness Loft,0,0,2021-11-18T17:14:27.117,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
14,5979,100,Feature Gym,0,0,2021-11-18T17:14:27.51,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637276702.308771
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T17:14:28.02,27,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
17,5993,200,Scifres ,0,0,2021-11-18T17:14:28.427,30,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
18,5972,20,Climbing Wall ,0,0,2021-11-18T17:14:29.257,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
19,5969,20,Bouldering Wall,0,0,2021-11-18T17:14:29.77,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T17:14:30.367,55,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T17:14:30.79,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T17:14:31.85,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T17:14:32.74,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
24,7291,300,Colby (Cardio),0,0,2021-11-18T17:14:33.193,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
25,7290,300,Colby (Strength),0,0,2021-11-18T17:14:33.617,85,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T17:14:34.057,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637276702.308771
27,5994,300,TREC,0,0,2021-11-18T17:14:34.473,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637276702.308771
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T17:14:19.96,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T17:14:20.537,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
2,5995,100,Upper Fitness ,0,0,2021-11-18T17:14:20.99,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
3,5996,100,Upper Gym,0,0,2021-11-18T17:14:21.447,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T17:14:22.773,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
5,7289,50,MAC (badminton),0,0,2021-11-18T17:14:23.167,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T17:14:23.6,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T17:14:23.99,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T17:14:24.46,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
9,5988,50,Mindfulness Room ,0,0,2021-11-18T17:14:24.93,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T17:15:04.73,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T17:14:26.243,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T17:14:26.677,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
13,5981,100,Fitness Loft,0,0,2021-11-18T17:14:27.117,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
14,5979,100,Feature Gym,0,0,2021-11-18T17:14:27.51,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637280302.312026
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T17:14:28.02,27,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
17,5993,200,Scifres ,0,0,2021-11-18T17:14:28.427,30,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
18,5972,20,Climbing Wall ,0,0,2021-11-18T17:14:29.257,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
19,5969,20,Bouldering Wall,0,0,2021-11-18T17:14:29.77,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T17:14:30.367,55,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T17:14:30.79,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T17:14:31.85,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T17:14:32.74,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
24,7291,300,Colby (Cardio),0,0,2021-11-18T17:14:33.193,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
25,7290,300,Colby (Strength),0,0,2021-11-18T17:14:33.617,85,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T17:14:34.057,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
27,5994,300,TREC,0,0,2021-11-18T18:23:15.087,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637280302.312026
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T19:09:29.65,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T19:09:30.087,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
2,5995,100,Upper Fitness ,0,0,2021-11-18T19:09:30.493,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
3,5996,100,Upper Gym,0,0,2021-11-18T19:09:30.9,65,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T19:09:32.273,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
5,7289,50,MAC (badminton),0,0,2021-11-18T19:09:32.683,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T19:09:33.15,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T19:09:33.557,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T19:09:33.963,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
9,5988,50,Mindfulness Room ,0,0,2021-11-18T19:09:34.79,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T19:09:35.197,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T19:09:36.043,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T19:09:36.48,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
13,5981,100,Fitness Loft,0,0,2021-11-18T19:09:36.883,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
14,5979,100,Feature Gym,0,0,2021-11-18T19:09:37.293,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637283902.9307392
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T19:09:37.733,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
17,5993,200,Scifres ,0,0,2021-11-18T19:09:38.133,29,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
18,5972,20,Climbing Wall ,0,0,2021-11-18T19:09:39.447,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
19,5969,20,Bouldering Wall,0,0,2021-11-18T19:09:39.853,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T19:09:40.26,56,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T19:09:40.663,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T19:09:41.57,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T19:09:42.367,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
24,7291,300,Colby (Cardio),0,0,2021-11-18T19:09:42.773,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
25,7290,300,Colby (Strength),0,0,2021-11-18T19:09:43.18,102,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T19:09:43.587,36,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
27,5994,300,TREC,0,0,2021-11-18T18:23:15.087,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637283902.9307392
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T20:26:34.29,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T20:26:34.713,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
2,5995,100,Upper Fitness ,0,0,2021-11-18T20:26:35.137,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
3,5996,100,Upper Gym,0,0,2021-11-18T20:26:35.54,54,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T20:26:36.883,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
5,7289,50,MAC (badminton),0,0,2021-11-18T20:26:37.367,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T20:26:37.76,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T20:26:38.163,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T20:26:38.913,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T20:26:39.79,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637287502.5907207
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
17,5993,200,Scifres ,0,0,2021-11-18T20:26:42.417,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
18,5972,20,Climbing Wall ,0,0,2021-11-18T20:26:43.773,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
19,5969,20,Bouldering Wall,0,0,2021-11-18T20:26:44.18,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T20:26:44.587,45,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T20:26:45.057,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T20:26:45.963,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T20:26:46.383,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
24,7291,300,Colby (Cardio),0,0,2021-11-18T20:26:46.933,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
25,7290,300,Colby (Strength),0,0,2021-11-18T20:26:47.34,75,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T20:26:47.9,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637287502.5907207
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T21:41:55.42,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637291103.0890136
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
17,5993,200,Scifres ,0,0,2021-11-18T20:26:42.417,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
18,5972,20,Climbing Wall ,0,0,2021-11-18T20:26:43.773,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
19,5969,20,Bouldering Wall,0,0,2021-11-18T20:26:44.18,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T20:26:44.587,45,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T21:41:55.857,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T21:41:57.093,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
24,7291,300,Colby (Cardio),0,0,2021-11-18T20:26:46.933,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
25,7290,300,Colby (Strength),0,0,2021-11-18T20:26:47.34,75,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637291103.0890136
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637291103.0890136
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T22:20:14.983,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637294702.2667778
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
17,5993,200,Scifres ,0,0,2021-11-18T22:20:15.547,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637294702.2667778
19,5969,20,Bouldering Wall,0,0,2021-11-18T22:20:16.737,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T22:20:17.14,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T22:20:17.53,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T22:20:18.437,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
24,7291,300,Colby (Cardio),0,0,2021-11-18T22:20:18.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
25,7290,300,Colby (Strength),0,0,2021-11-18T22:20:19.233,98,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637294702.2667778
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637294702.2667778
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
