,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637877902.208445
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637877902.208445
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637877902.208445
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637877902.208445
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637881502.320387
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637881502.320387
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637881502.320387
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637881502.320387
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637885102.802383
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637885102.802383
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637885102.802383
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637885102.802383
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637888702.4755297
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637888702.4755297
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637888702.4755297
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637888702.4755297
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637892302.5759783
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637892302.5759783
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637892302.5759783
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637892302.5759783
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637895902.419471
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637895902.419471
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637895902.419471
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637895902.419471
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637899502.666472
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637899502.666472
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637899502.666472
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637899502.666472
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
