,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
9,5988,50,Mindfulness Room ,0,0,2021-12-08T22:29:50.73,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-08T22:29:51.137,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-08T22:29:51.95,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-08T22:29:52.34,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
13,5981,100,Fitness Loft,0,0,2021-12-08T22:29:52.717,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
14,5979,100,Feature Gym,0,0,2021-12-08T22:29:53.12,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639047902.1875958
16,5961,300,B&G Gym 4-6,0,0,2021-12-08T22:29:53.527,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
17,5993,200,Scifres ,0,0,2021-12-08T22:29:53.903,22,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
18,5972,20,Climbing Wall ,0,0,2021-12-08T22:29:55.073,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
19,5969,20,Bouldering Wall,0,0,2021-12-08T22:29:55.467,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-08T22:29:55.857,69,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
21,5990,50,Olympic Lifting Room ,0,0,2021-12-08T22:29:56.263,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
22,6132,300,MP4 (Table Tennis),0,0,2021-12-08T22:29:57.06,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-08T22:29:57.48,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
24,7291,300,Colby (Cardio),0,0,2021-12-08T22:29:58.043,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
25,7290,300,Colby (Strength),0,0,2021-12-08T22:29:58.433,96,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-08T22:29:59.017,36,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
27,5994,300,TREC,0,0,2021-12-08T22:29:59.45,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639047902.1875958
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T06:25:14.073,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T06:25:14.543,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
2,5995,100,Upper Fitness ,0,0,2021-12-09T06:25:14.967,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
3,5996,100,Upper Gym,0,0,2021-12-09T06:25:15.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T06:25:16.76,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
5,7289,50,MAC (badminton),0,0,2021-12-09T06:25:17.167,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T06:25:17.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T06:25:18.027,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T06:25:18.463,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
9,5988,50,Mindfulness Room ,0,0,2021-12-09T06:25:18.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T06:25:19.65,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T06:25:20.51,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T06:25:20.933,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
13,5981,100,Fitness Loft,0,0,2021-12-09T06:25:21.37,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
14,5979,100,Feature Gym,0,0,2021-12-09T06:25:21.793,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639051502.5469725
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T06:25:22.213,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
17,5993,200,Scifres ,0,0,2021-12-09T06:25:22.65,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639051502.5469725
19,5969,20,Bouldering Wall,0,0,2021-12-09T06:25:24.34,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T06:25:24.777,22,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T06:25:25.197,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T06:25:26.073,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T06:25:26.92,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
24,7291,300,Colby (Cardio),0,0,2021-12-09T06:25:27.323,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
25,7290,300,Colby (Strength),0,0,2021-12-09T06:25:27.747,27,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T06:25:28.183,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639051502.5469725
27,5994,300,TREC,0,0,2021-12-09T06:25:28.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639051502.5469725
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T07:25:03.127,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T07:25:03.58,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
2,5995,100,Upper Fitness ,0,0,2021-12-09T07:25:04.017,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
3,5996,100,Upper Gym,0,0,2021-12-09T07:25:04.437,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T07:25:05.797,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
5,7289,50,MAC (badminton),0,0,2021-12-09T07:25:06.233,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T07:25:06.64,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T07:25:07.08,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T07:25:07.483,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
9,5988,50,Mindfulness Room ,0,0,2021-12-09T07:25:07.89,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T07:25:08.313,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T07:25:09.127,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T07:25:09.53,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
13,5981,100,Fitness Loft,0,0,2021-12-09T07:25:09.957,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
14,5979,100,Feature Gym,0,0,2021-12-09T07:25:10.703,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639055102.9509025
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T07:25:11.127,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
17,5993,200,Scifres ,0,0,2021-12-09T07:25:11.53,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639055102.9509025
19,5969,20,Bouldering Wall,0,0,2021-12-09T07:25:12.78,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T07:25:13.203,27,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T07:25:13.61,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T07:25:14.483,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T07:25:15.35,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
24,7291,300,Colby (Cardio),0,0,2021-12-09T07:25:15.767,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
25,7290,300,Colby (Strength),0,0,2021-12-09T07:25:16.333,38,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T07:25:16.907,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639055102.9509025
27,5994,300,TREC,0,0,2021-12-09T06:25:28.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639055102.9509025
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T08:05:20.57,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T08:05:21.007,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
2,5995,100,Upper Fitness ,0,0,2021-12-09T08:05:21.43,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
3,5996,100,Upper Gym,0,0,2021-12-09T08:05:21.853,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T08:05:23.243,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
5,7289,50,MAC (badminton),0,0,2021-12-09T08:05:23.65,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T08:05:24.04,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T08:05:24.57,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T08:05:24.977,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
9,5988,50,Mindfulness Room ,0,0,2021-12-09T08:05:25.477,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T08:05:25.883,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T08:05:26.71,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T08:05:27.197,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
13,5981,100,Fitness Loft,0,0,2021-12-09T08:05:27.587,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
14,5979,100,Feature Gym,0,0,2021-12-09T08:05:27.993,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639058702.5937455
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T08:05:28.383,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
17,5993,200,Scifres ,0,0,2021-12-09T08:05:28.76,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639058702.5937455
19,5969,20,Bouldering Wall,0,0,2021-12-09T08:05:29.96,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T08:05:30.367,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T08:05:30.827,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T08:05:31.713,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T08:05:32.653,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
24,7291,300,Colby (Cardio),0,0,2021-12-09T08:05:33.163,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
25,7290,300,Colby (Strength),0,0,2021-12-09T08:05:33.603,36,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T08:05:34.057,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639058702.5937455
27,5994,300,TREC,0,0,2021-12-09T06:25:28.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639058702.5937455
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T09:32:02.27,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T09:32:03.377,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
2,5995,100,Upper Fitness ,0,0,2021-12-09T09:32:03.987,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
3,5996,100,Upper Gym,0,0,2021-12-09T09:32:04.41,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T09:32:05.863,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
5,7289,50,MAC (badminton),0,0,2021-12-09T09:32:06.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T09:32:06.99,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T09:32:07.423,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T09:32:07.957,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
9,5988,50,Mindfulness Room ,0,0,2021-12-09T09:32:08.393,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T09:32:08.817,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T09:32:09.69,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T09:32:10.113,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
13,5981,100,Fitness Loft,0,0,2021-12-09T09:32:10.55,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
14,5979,100,Feature Gym,0,0,2021-12-09T09:32:11.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639062302.8028102
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T09:32:11.427,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
17,5993,200,Scifres ,0,0,2021-12-09T09:32:11.877,21,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639062302.8028102
19,5969,20,Bouldering Wall,0,0,2021-12-09T09:32:13.16,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T09:32:13.58,25,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T09:32:14.097,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T09:32:15.087,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T09:32:16.377,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
24,7291,300,Colby (Cardio),0,0,2021-12-09T09:32:16.863,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
25,7290,300,Colby (Strength),0,0,2021-12-09T09:32:17.283,54,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T09:32:17.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639062302.8028102
27,5994,300,TREC,0,0,2021-12-09T06:25:28.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639062302.8028102
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T10:20:07.447,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T10:20:07.93,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
2,5995,100,Upper Fitness ,0,0,2021-12-09T10:20:08.397,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
3,5996,100,Upper Gym,0,0,2021-12-09T10:20:08.947,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T10:20:10.197,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
5,7289,50,MAC (badminton),0,0,2021-12-09T10:20:10.617,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T10:20:11.04,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T10:20:11.46,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T10:20:11.867,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
9,5988,50,Mindfulness Room ,0,0,2021-12-09T10:20:12.273,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T10:20:12.697,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T10:20:13.68,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T10:20:14.09,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
13,5981,100,Fitness Loft,0,0,2021-12-09T10:20:14.493,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
14,5979,100,Feature Gym,0,0,2021-12-09T10:20:14.883,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639065902.1601183
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T10:20:15.32,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
17,5993,200,Scifres ,0,0,2021-12-09T10:20:15.727,22,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639065902.1601183
19,5969,20,Bouldering Wall,0,0,2021-12-09T10:20:16.947,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T10:20:17.35,36,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T10:20:17.757,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T10:20:18.573,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T10:20:19.367,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
24,7291,300,Colby (Cardio),0,0,2021-12-09T10:20:19.757,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
25,7290,300,Colby (Strength),0,0,2021-12-09T10:20:20.18,52,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T10:20:20.6,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639065902.1601183
27,5994,300,TREC,0,0,2021-12-09T06:25:28.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639065902.1601183
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T11:33:36.11,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T11:33:36.797,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
2,5995,100,Upper Fitness ,0,0,2021-12-09T11:33:37.203,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
3,5996,100,Upper Gym,0,0,2021-12-09T11:33:37.623,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T11:33:38.86,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
5,7289,50,MAC (badminton),0,0,2021-12-09T11:33:39.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T11:33:39.687,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T11:33:40.093,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T11:33:40.547,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
9,5988,50,Mindfulness Room ,0,0,2021-12-09T11:33:41.093,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T11:33:41.5,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T11:33:42.36,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T11:33:42.783,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
13,5981,100,Fitness Loft,0,0,2021-12-09T11:33:43.203,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
14,5979,100,Feature Gym,0,0,2021-12-09T11:33:43.61,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639069502.0109782
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T11:33:44.017,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
17,5993,200,Scifres ,0,0,2021-12-09T11:33:44.407,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639069502.0109782
19,5969,20,Bouldering Wall,0,0,2021-12-09T11:33:45.707,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T11:33:46.193,34,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
